"Time","Sum2","Sum2"
0.26905555555555555,-19.012594325585027,-27.079418576569054
0.27005555555555555,-27.361568792486061,-17.862963458393438
0.2708333333333256,-31.075910948624465,-9.021407083970459
0.27083333333333331,-31.075910948647934,-9.0214070838783726
0.27183333333333332,-31.801687983966644,3.123469675622033
0.27283333333333332,-28.012921625995553,14.526594893485282
0.27361111111110337,-22.339083356323357,21.850180119830732
0.27361111111111114,-22.339083356256566,21.850180119894667
0.27461111111111114,-12.469050756804791,28.227016310041151
0.27561111111111114,-1.0818091754063204,30.454085608046686
0.27638888888888097,7.7682435083440708,29.15976387881155
0.27638888888888885,7.7682435084307428,29.159763878785373
0.27738888888888885,17.812299093323674,23.889384632417119
0.27838888888888885,25.087125304791005,15.376343763685966
0.27916666666665874,28.198577446118502,7.3262098369819739
0.27916666666666667,28.198577446137755,7.3262098368961546
0.28016666666666667,28.53645775736733,-3.6116640316036808
0.28116666666666668,24.838222889692254,-13.759884812309721
0.28194444444443645,19.555198931050057,-20.19116029699628
0.28194444444444444,19.555198930986677,-20.191160297053564
0.28294444444444444,10.534212096310497,-25.663303090695351
0.28394444444444444,0.26416628272966136,-27.373580954795262
0.28472222222221411,-7.6368538313177652,-25.991910315648646
0.28472222222222221,-7.6368538313969339,-25.991910315622299
0.28572222222222221,-16.504535817061438,-21.021423843707396
0.28672222222222221,-22.808608974235508,-13.221900523586058
0.28749999999999182,-25.396805894172765,-5.9442846062706423
0.28749999999999998,-25.396805894188329,-5.9442846061912604
0.28849999999999998,-25.43591078534255,3.8429128668602033
0.28949999999999998,-21.890506004092622,12.8210432690327
0.29027777777776953,-17.022249120373345,18.43792094769254
0.2902777777777778,-17.022249120313447,18.437920947743898
0.2912777777777778,-8.8460801687223949,23.108768860180049
0.2922777777777778,0.34911422861623009,24.395074743235984
0.29305555555554724,7.356149541304319,22.981982335762602
0.29305555555555557,7.3561495413761406,22.98198233573661
0.29405555555555557,15.137340175711884,18.353624234221385
0.29505555555555557,20.568639165130218,11.271133197611292
0.29583333333332501,22.705394587758221,4.7417432757951872
0.29583333333333339,22.705394587770595,4.7417432757223281
0.29683333333333339,22.520319447788946,-3.956336731317279
0.29783333333333339,19.171568701811168,-11.850438371153572
0.29861111111110267,14.726186530409166,-16.72797035207833
0.29861111111111116,14.726186530353402,-16.727970352123769
0.29961111111111116,7.3704079096284545,-20.691688194450013
0.30061111111111116,-0.80983190611510736,-21.631647704499308
0.30138888888888038,-6.9882468055954945,-20.227963754654581
0.30138888888888893,-6.9882468056602676,-20.227963754629357
0.30238888888888893,-13.780461379565736,-15.962119309927985
0.30338888888888893,-18.437674638324246,-9.5780064240223766
0.30416666666665804,-20.190814125823874,-3.7567804728077192
0.3041666666666667,-20.190814125833604,-3.7567804727408856
0.3051666666666667,-19.846313543310576,3.9302748374886249
0.3061666666666667,-16.724817879732186,10.837334044747124
0.30694444444443575,-12.699339176040098,15.054777610174106
0.30694444444444446,-12.699339175988626,15.054777610214117
0.30794444444444447,-6.1262303217322369,18.405664352789046
0.30894444444444447,1.1092864454295608,19.072144531349664
0.30972222222221341,6.5294966867104307,17.712702945908205
0.30972222222222223,6.5294966867688515,17.712702945883933
0.31072222222222223,12.432309529997028,13.820777978367161
0.31172222222222223,16.411250589634136,8.1079191268514847
0.31249999999999112,17.843432576218916,2.9497720183735794
0.3125,17.843432576226395,2.9497720183130554
0.3135,17.394961929477297,-3.8075971643617805
0.3145,14.520661395919419,-9.8234417210496474
0.31527777777776883,10.904110883852852,-13.455985219965982
0.31527777777777777,10.9041108838057,-13.455985220001054
0.31627777777777777,5.0675468146214229,-16.279469173738239
0.31727777777777777,-1.2983636728863246,-16.733455128540204
0.31805555555554654,-6.0315144757528429,-15.442808461852138
0.31805555555555559,-6.0315144758049684,-15.442808461829237
0.31905555555555559,-11.141238998275654,-11.923204942342323
0.32005555555555559,-14.530138249522729,-6.8434371274191506
0.3208333333333242,-15.695823892624208,-2.2970673748659465
0.3208333333333333,-15.695823892629855,-2.2970673748114336
0.3218333333333333,-15.186657697657157,3.6160405619415599
0.32283333333333331,-12.567192623936521,8.8358644307107852
0.32361111111110191,-9.3401335431961598,11.955161540756031
0.32361111111111113,-9.3401335431530157,11.955161540786875
0.32461111111111113,-4.1858187488887495,14.329056323772619
0.32561111111111113,1.38976109928997,14.621872194373626
0.32638888888887962,5.5071917768576526,13.416775769794867
0.3263888888888889,5.5071917769039516,13.416775769773494
0.3273888888888889,9.9167146063379477,10.258957457824053
0.3283888888888889,12.797083425017036,5.7677854083570566
0.32916666666665728,13.744101892518119,1.7794400044431029
0.32916666666666666,13.744101892522327,1.7794400043940044
0.33016666666666666,13.208515471923825,-3.3744329462756468
0.33116666666666666,10.843513169147954,-7.8892111832163465
0.33194444444443499,7.9818806018712252,-10.561468944474797
0.33194444444444443,7.9818806018322164,-10.561468944501677
0.33294444444444443,3.4524879364192884,-12.554796611035975
0.33394444444444443,-1.4113157690875511,-12.728338943166392
0.33472222222221271,-4.9812416691273143,-11.618768623442598
0.3347222222222222,-4.9812416691682984,-11.618768623422852
0.3357222222222222,-8.7766461978957295,-8.8053513385544022
0.3367222222222222,-11.221063764333742,-4.8545198420376749
0.33749999999999036,-11.989710206118543,-1.370046544191112
0.33749999999999997,-11.989710206121593,-1.3700465441472858
0.33849999999999997,-11.452774111549552,3.1068442132652194
0.33949999999999997,-9.3344983471253471,7.0015547752063299
0.34027777777776813,-6.8104943296314531,9.2867080843347409
0.34027777777777779,-6.8104943295963949,9.2867080843581462
0.34127777777777779,-2.8470191536020195,10.959442169337304
0.34227777777777779,1.3816020638672768,11.046807640593055
0.34305555555554573,4.468447146485417,10.036969396630987
0.3430555555555555,4.468447146521811,10.036969396612783
0.3440555555555555,7.7287561149463073,7.5454816085639038
0.3450555555555555,9.8014311829339533,4.0849489101078547
0.34583333333332356,10.425487106496618,1.0512440465698489
0.34583333333333338,10.425487106498776,1.051244046530897
0.34683333333333338,9.9050340029195496,-2.8266810118598613
0.34783333333333338,8.0208653772415062,-6.1795456468929757
0.34861111111110121,5.8050351231981381,-8.1312597693269879
0.34861111111111109,5.8050351231667605,-8.1312597693473165
0.34961111111111109,2.3493563200753016,-9.5351114033347137
0.3506111111111111,-1.3165892045560526,-9.5621551787351109
0.35138888888887893,-3.979803934723364,-8.6520836125680773
0.35138888888888892,-3.9798039347553669,-8.6520836125515288
0.35238888888888892,-6.779131198209825,-6.455282223788501
0.35338888888888892,-8.5357150444617673,-3.4357145556987945
0.35416666666665664,-9.0429482434029023,-0.80204045049013928
0.35416666666666669,-9.0429482434043802,-0.80204045045562111
0.35516666666666669,-8.5505436216736044,2.5498994855504122
0.35616666666666669,-6.8838346587246093,5.4324745411149848
0.35694444444443429,-4.9454072129648239,7.098648681360082
0.35694444444444445,-4.9454072129366722,7.0986486813778242
0.35794444444444445,-1.9401443639474252,8.2779600470305663
0.35894444444444445,1.232354431132606,8.2641065561490912
0.35972222222221201,3.5274172911480406,7.4500236542448377
