"Time","Sum3","Sum3","Sum3"
0.056944444444442834,102.07075739370619,-43.371734028892291,-58.699023364813897
0.05694444444444445,102.07075739369593,-43.371734028838183,-58.699023364857744
0.057944444444444451,89.385582024603451,-8.5012473047200388,-80.884334719883412
0.058944444444444452,65.535643033822197,25.826225430334702,-91.361868464156899
0.059722222222220518,41.406033461553278,49.014746718603206,-90.420780180156484
0.059722222222222218,41.406033461496861,49.014746718648766,-90.420780180145627
0.060722222222222219,6.8647072802091289,70.832852035269212,-77.697559315478344
0.06172222222222222,-27.030663123192863,80.867112810673504,-53.836449687480645
0.062499999999998224,-49.818946463193818,79.561439601483414,-29.742493138289593
0.0625,-49.818946463240465,79.56143960147125,-29.742493138230778
0.063500000000000001,-71.076087150818225,66.3991877441143,4.6768994067039316
0.064500000000000002,-80.559445742305286,42.187698779311752,38.371746962993534
0.065277777777775922,-78.877533044620293,17.903959600512344,60.973573444107949
0.065277777777777782,-78.877533044606736,17.903959600450406,60.97357344415633
0.066277777777777783,-65.341482327961543,-16.656618074016372,81.998100401977922
0.067277777777777784,-40.894763478548121,-50.411995116908614,91.306758595456742
0.068055555555553635,-16.510354977408632,-73.039882713020248,89.550237690428887
0.068055555555555564,-16.510354977344203,-73.039882713070497,89.550237690414704
0.069055555555555564,18.115530416907522,-94.112750666425271,75.997220249517753
0.070055555555555565,51.920186447249307,-103.51400923945052,51.593822792201209
0.070833333333331319,74.608112131153732,-101.86246358331033,27.254351452156605
0.070833333333333331,74.608112131206354,-101.86246358329586,27.254351452089509
0.071833333333333332,95.809281540103996,-88.471470129805098,-7.3378114102988974
0.072833333333333333,105.39952143806859,-64.236210493977921,-41.163310944090668
0.073611111111109018,103.92943086988515,-40.019678006052601,-63.909752863832551
0.073611111111111113,103.9294308698706,-40.019678005983046,-63.909752863887554
0.074611111111111114,90.804897760996042,-5.5746992639318478,-85.230198497064194
0.075611111111111115,66.871237280953494,28.100293645101885,-94.971530926055379
0.07638888888888673,42.921609970141823,50.711828584133784,-93.6334385542756
0.076388888888888895,42.921609970070769,50.711828584190187,-93.633438554260948
0.077388888888888896,8.8801611950485029,71.821642398589887,-80.701803593638402
0.078388888888888897,-24.305287100228053,81.313411901805992,-57.008124801577942
0.079166666666664415,-46.474945487775884,79.771408621495425,-33.296463133719541
0.079166666666666663,-46.474945487833118,79.771408621479623,-33.296463133646512
0.080166666666666664,-66.958322299612703,66.602343098753749,0.35597920085895396
0.081166666666666665,-75.804638523109517,42.743666480978838,33.060972042130679
0.081944444444442113,-73.787901630011504,18.975480171306337,54.812421458705167
0.081944444444444445,-73.787901629993769,18.975480171230533,54.812421458763239
0.082944444444444446,-60.091485437813169,-14.652660157278735,74.744145595091908
0.083944444444444447,-35.830954412443567,-47.247885434386959,83.078839846830519
0.084722222222219812,-11.838887090899595,-68.884893389628544,80.723780480528134
0.084722222222222227,-11.838887090820496,-68.884893389688315,80.723780480508807
0.085722222222222227,21.987264796971456,-88.675958251315791,66.688693454344332
0.086722222222222228,54.725379141540778,-96.915612996925034,42.190233855384264
0.087499999999997524,76.46910008517645,-94.530368739398,18.061268654221543
0.087500000000000008,76.469100085238296,-94.530368739378076,18.061268654139781
0.088500000000000009,96.42476081839763,-80.507027416315026,-15.917733402082604
0.08950000000000001,104.87748540034227,-56.053798384120604,-48.823687016221662
0.090277777777775209,102.69146480273521,-31.963666508898786,-70.727798293836429
0.090277777777777776,102.69146480271533,-31.963666508814395,-70.727798293900932
0.091277777777777777,88.957656472867569,1.9800057252979002,-90.937662198165469
0.092277777777777778,64.82075389293405,34.875704051666034,-99.696457944600084
0.093055555555552907,40.992945481773667,56.787342557342001,-97.780288039115661
0.093055555555555558,40.992945481687464,56.787342557408635,-97.780288039096092
0.094055555555555559,7.4131945678606321,77.020342598848558,-84.433537166709201
0.09505555555555556,-25.077964794981071,85.8156329688928,-60.737668173911736
0.09583333333333062,-46.642988287828913,83.944003991273163,-37.30101570344425
0.09583333333333334,-46.642988287896046,83.944003991253268,-37.301015703357223
0.096833333333333341,-66.397071504405602,70.695859409897906,-4.2987879054923113
0.097833333333333342,-74.70333249709735,47.174509641947736,27.528822855149613
0.098611111111108304,-72.472911001627892,23.943043445006268,48.529867556621625
0.098611111111111108,-72.472911001606164,23.94304344491745,48.529867556688714
0.099611111111111109,-58.831673064381057,-8.6991304279528059,67.53080349233386
0.10061111111111111,-35.029451880170349,-40.073987439985657,75.103439320155999
0.101388888888886,-11.667603973732977,-60.683922661180958,72.351526634913938
0.10138888888888889,-11.667603973641178,-60.683922661248587,72.351526634889765
0.10238888888888889,21.039054713751938,-79.175697535905869,58.136642822153931
0.10338888888888889,52.396521891036471,-86.279984983373936,33.883463092337458
0.10416666666666372,72.968000907123823,-83.215821376604765,10.247820469480935
0.10416666666666667,72.968000907192931,-83.215821376578901,10.247820469385978
0.10516666666666667,91.418122688896602,-68.677236705684436,-22.740885983212159
0.10616666666666667,98.521531437769667,-44.177354673856684,-54.344176763912984
0.10694444444444141,95.494943112802147,-20.385182885562287,-75.10976022723986
0.10694444444444445,95.494943112775772,-20.385182885464094,-75.109760227311682
0.10794444444444445,81.051318710157901,12.787899150364268,-93.839217860522169
0.10894444444444445,56.685183937225673,44.585239748399005,-101.27042368562468
0.1097222222222191,33.012583216126799,65.522357984748822,-98.534941200875608
0.10972222222222222,33.012583216026414,65.522357984823344,-98.534941200849744
0.11072222222222222,0.0017310837765140137,84.50851764596851,-84.51024872974503
0.11172222222222222,-31.631569943348214,92.243087214752038,-60.611517271403827
0.11249999999999681,-52.443651680752644,89.780321297750803,-37.336669616998151
0.1125,-52.443651680828324,89.78032129772555,-37.336669616897225
0.1135,-71.279858549808381,76.162990840121751,-4.8831322903133696
0.1145,-78.89295485784973,52.749630158253041,26.14332469959669
0.11527777777777451,-76.372482646634907,29.91507443382168,46.457408212813228
0.11527777777777778,-76.372482646608873,29.915074433720093,46.45740821288878
0.11627777777777779,-62.754608959566269,-1.888238391220753,64.642847350787022
0.11727777777777779,-39.449895333238914,-32.181551993831228,71.631447327070134
0.11805555555555219,-16.785386655588489,-51.887935393671711,68.673322049260193
0.11805555555555555,-16.785386655485205,-51.887935393746503,68.6733220492317
0.11905555555555555,14.693609348384069,-69.282438654211305,54.58882930582724
0.12005555555555555,44.569438567949618,-75.518265180056943,30.948826612107325
0.12083333333332991,63.915137914446518,-72.031321896305329,8.1161839818588106
0.12083333333333333,63.915137914521218,-72.031321896274065,8.1161839817528438
0.12183333333333334,80.84247960563998,-57.364940126517496,-23.477539479122484
0.12283333333333334,86.650920929970511,-33.260008652063,-53.39091227790751
0.1236111111111076,82.880290985908033,-10.137243472813072,-72.743047513094965
0.12361111111111112,82.880290985874836,-10.137243472703322,-72.743047513171518
0.12461111111111112,67.922637286971991,21.763972235688897,-89.686609522660888
0.12561111111111112,43.603150538331874,51.948345129778374,-95.551495668110249
0.1263888888888853,20.353697594911278,71.511185227435803,-91.86488282234707
0.12638888888888888,20.353697594798838,71.511185227514844,-91.864882822313675
0.12738888888888888,-11.681365011003916,88.751821436030269,-77.07045642502635
0.12838888888888889,-41.993231609697695,94.963595926371283,-52.970364316673596
0.12916666666666302,-61.667328773917063,91.589842192520734,-29.922513418603664
0.12916666666666668,-61.667328773998534,91.589842192488135,-29.922513418489601
0.13016666666666668,-79.084838064681747,77.258694083311497,1.8261439813702438
0.13116666666666668,-85.530075269584515,53.692881826877226,31.837193442707285
0.1319444444444407,-82.389274343326221,31.108699877784691,51.280574465541534
0.13194444444444445,-82.389274343294161,31.108699877670389,51.280574465623772
0.13294444444444445,-68.438288869563536,0.011567644674968847,68.426721224888567
0.13394444444444445,-45.35580461384567,-29.301649482601096,74.65745409644677
0.13472222222221839,-23.222011082188185,-48.188223720548962,71.410234802737151
0.13472222222222222,-23.222011082073699,-48.18822372063029,71.410234802703982
0.13572222222222222,7.2076738461218,-64.632335470681127,57.42466162455932
0.13672222222222222,35.777510440000945,-70.218064350131314,34.440553910130376
0.1374999999999961,54.058839890884983,-66.536374014518429,12.477534123633447
0.13750000000000001,54.058839890965004,-66.536374014482561,12.47753412351755
0.13850000000000001,69.730827206403831,-52.105966919952579,-17.624860286451248
0.13950000000000001,74.597978275678699,-28.819343860193072,-45.778634415485627
0.14027777777777381,70.421628825007232,-6.7163588913076104,-63.705269933699626
0.14027777777777781,70.421628824968209,-6.7163588911887082,-63.705269933779505
0.14127777777777781,55.459464978807844,23.464384901002177,-78.923849879810021
0.14227777777777781,31.763607155454153,51.619920565918271,-83.383527721372417
0.14305555555555149,9.4184023965854831,69.525496729612499,-78.943899126197991
0.14305555555555555,9.4184023964638062,69.525496729693373,-78.943899126157191
0.14405555555555555,-21.000444064626407,84.726487383266686,-63.726043318640279
0.14505555555555555,-49.348081291512074,89.214553562340001,-39.866472270827927
0.14583333333332921,-67.398152022028441,84.8454669305072,-17.447314908478766
0.14583333333333334,-67.398152022111773,84.845466930466088,-17.447314908354315
0.14683333333333334,-82.810633383954553,69.790250053819449,13.020383330135108
0.14783333333333334,-87.568547069604818,46.172523138898413,41.396023930706406
0.14861111111110692,-83.464418642153106,23.987991455942616,59.476427186210486
0.14861111111111114,-83.464418642112747,23.987991455817017,59.47642718629573
0.14961111111111114,-68.831147878909675,-6.1366594260112137,74.967807304920882
0.15061111111111114,-45.728646894449618,-34.150353650561726,79.879000545011337
0.1513888888888846,-24.003833003576027,-51.958677039439266,75.962510043015286
0.15138888888888891,-24.00383300345062,-51.95867703952473,75.962510042975353
0.15238888888888891,5.4705421227836757,-67.143990336866594,61.673448214082917
0.15338888888888891,32.796381826816962,-71.83370426083907,39.037322434022116
0.15416666666666229,50.069459564240027,-67.825085830247986,17.755626266007962
0.15416666666666667,50.069459564324184,-67.825085830206987,17.7556262658828
0.15516666666666667,64.604052253982189,-53.540402661405516,-11.063649592576674
0.15616666666666668,68.727484545120504,-31.055495012976834,-37.67198953214367
0.15694444444444,64.361955898923497,-9.9881554057917654,-54.373800493131732
0.15694444444444447,64.361955898879899,-9.9881554056656725,-54.373800493214226
0.15794444444444447,49.747244869448785,18.452404401931037,-68.199649271379826
0.15894444444444447,27.084562338064075,44.604328931198339,-71.688891269262413
0.15972222222221769,5.9771253138216478,60.929963153834379,-66.907088467656024
0.15972222222222224,5.9771253136932012,60.929963153916198,-66.907088467609398
0.16072222222222224,-22.413331128690004,74.288938676829744,-51.87560754813974
0.16172222222222224,-48.441514139119441,77.374578567728292,-28.933064428608855
0.1624999999999954,-64.652718696449597,72.345873219479472,-7.6931545230298681
0.16250000000000001,-64.65271869653175,72.345873219431013,-7.6931545228992704
0.16350000000000001,-77.883383615481179,57.099047140483393,20.784336474997783
0.16450000000000001,-80.902723037547773,34.056347133749703,46.846375903798069
0.16527777777777311,-75.885908729180386,12.807407970089269,63.078500759091114
0.1652777777777778,-75.88590872913133,12.807407969956394,63.078500759174936
0.1662777777777778,-60.749094085989313,-15.619493553833124,76.368587639822437
0.1672777777777778,-37.921502081649926,-41.600259626132711,79.52176170778263
0.1680555555555508,-16.901384734451561,-57.778127176115007,74.679511910566575
0.16805555555555557,-16.901384734317865,-57.77812717620003,74.679511910517903
0.16905555555555557,11.178384332555172,-71.048227257894169,59.869842925339
0.17005555555555557,36.791552351166565,-74.274722706621347,37.483170355454789
0.17083333333332851,52.69982641914973,-69.573270533551977,16.87344411440224
0.17083333333333336,52.699826419234668,-69.573270533503603,16.873444114268928
0.17183333333333337,65.683769859033362,-55.065153737738868,-10.618616121294494
0.17283333333333337,68.73154172966575,-33.114449950898475,-35.617091778767275
0.17361111111110619,63.986186984883368,-12.925404930508343,-51.060782054375025
0.17361111111111113,63.986186984834184,-12.92540493037561,-51.060782054458571
0.17461111111111113,49.558305115686757,13.948739338692487,-63.507044454379241
0.17561111111111113,27.841130508940825,38.285637944437035,-66.126768453377863
0.17638888888888388,7.9280196423377021,53.218829871354579,-61.146849513692281
0.1763888888888889,7.9280196422047524,53.218829871436313,-61.146849513641072
0.1773888888888889,-18.499399155932121,65.058893226428225,-46.5594940704961
0.1783888888888889,-42.331343902841958,67.173702274401265,-24.84235837155931
0.17916666666666162,-56.867295323519443,61.89456271056428,-5.0272673870448372
0.1791666666666667,-56.867295323599514,61.894562710510797,-5.0272673869112872
0.1801666666666667,-68.23717738881011,47.058459364889977,21.178718023920133
0.1811666666666667,-69.972901859467115,25.244352141725898,44.728549717741217
0.1819444444444393,-64.485099434468935,5.4455745368823401,59.039524897586595
0.18194444444444446,-64.485099434413499,5.445574536746939,59.03952489766656
0.18294444444444447,-49.506160603259133,-20.653225632612859,70.159386235871992
0.18394444444444447,-27.687422788609577,-44.046368489713402,71.733791278322983
0.18472222222221701,-7.966170496796332,-58.237710514261487,66.203881011057817
0.18472222222222226,-7.9661704966594842,-58.237710514342005,66.203881011001485
0.18572222222222226,17.961630825273481,-69.252300525850899,51.290669700577425
0.18672222222222226,41.151761870934912,-70.819036184297232,29.667274313362324
0.18749999999999467,55.199542612086518,-65.37123535655337,10.17169274446686
0.1875,55.199542612167448,-65.37123535649701,10.171692744329555
0.1885,66.09301994131097,-50.687445242476187,-15.405574698834787
0.1895,67.651779351644436,-29.425314460757047,-38.226464890887392
0.19027777777777238,62.295525188562621,-10.284621281375035,-52.010903907187583
0.1902777777777778,62.295525188506303,-10.28462128123823,-52.010903907268073
0.1912777777777778,47.864294889811916,14.777187881654569,-62.641482771466485
0.1922777777777778,26.997426059875679,37.066504093549874,-64.063930153425559
0.19305555555555007,8.244616469705031,50.463802508118114,-58.70841897782315
0.19305555555555556,8.2446164695690545,50.463802508197269,-58.708418977766321
0.19405555555555556,-16.252015388273083,60.676198731722586,-44.424183343449506
0.19505555555555557,-37.953069908864485,61.812142914495809,-23.859073005631327
0.19583333333332778,-50.915203769611516,56.34451701361597,-5.4293132440044545
0.19583333333333336,-50.915203769688901,56.344517013557855,-5.429313243868954
0.19683333333333336,-60.643785977642551,42.067653697754707,18.576132279887844
0.19783333333333336,-61.424457109135915,21.670936917082742,39.753520192053173
0.19861111111110547,-55.789733893016077,3.4645920061965434,52.325141886819537
0.1986111111111111,-55.789733892956534,3.4645920060615545,52.325141886894983
0.1996111111111111,-41.448068339593412,-20.173213331824069,61.621281671417478
0.2006111111111111,-21.145764309722807,-40.946464733000049,62.092229042722856
0.20138888888888318,-3.103547867091462,-53.218545631891566,56.32209349898303
0.2013888888888889,-3.1035478669559229,-53.218545631966066,56.322093498921987
0.2023888888888889,20.246092615415169,-62.197332365427329,41.951239750012164
0.2033888888888889,40.699514795087332,-62.471631834928232,21.772117039840897
0.20416666666666086,52.741529175760903,-56.652136060713239,3.9106068849523368
0.20416666666666666,52.74152917583492,-56.652136060651287,3.9106068848163673
0.20516666666666666,61.497348943503617,-42.358904414311766,-19.138444529191851
0.20616666666666666,61.674177388991481,-22.403357334613055,-39.270820054378426
0.2069444444444386,55.884552903808952,-4.7946715151368053,-51.089881388672147
0.20694444444444449,55.884552903746716,-4.7946715150010064,-51.08988138874571
0.20794444444444449,41.77138018124645,17.870377470927476,-59.641757652173922
0.20894444444444449,22.139930215121378,37.609836896673535,-59.749767111794917
0.20972222222221623,4.8593540842071041,49.158145532278112,-54.01749961648521
0.2097222222222222,4.8593540840720717,49.158145532350837,-54.017499616422903
0.2107222222222222,-17.330069488091276,57.454385597014763,-40.12431610892348
0.2117222222222222,-36.59162003718923,57.45150302444177,-20.85988298725254
0.21249999999999397,-47.807721531171971,51.749392618538963,-3.9416710873669949
0.21250000000000002,-47.807721531243345,51.749392618476449,-3.9416710872331002
0.21350000000000002,-55.774897421089058,38.046924394326098,17.72797302676296
0.21450000000000002,-55.593272445068564,19.12533449714951,36.467937947919054
0.21527777777777168,-49.871892858691091,2.553521725353221,47.31837113333787
0.21527777777777779,-49.871892858628264,2.5535217252210209,47.31837113340724
0.21627777777777779,-36.300308469540255,-18.613873191607894,54.914181661148149
0.21727777777777779,-17.66531804937539,-36.846998683859475,54.512316733234861
0.2180555555555494,-1.3982230488594674,-47.341668400807116,48.73989144966658
0.21805555555555559,-1.3982230487281078,-47.341668400874823,48.739891449602936
0.21905555555555559,19.318460926662276,-54.5772237908823,35.258762864220031
0.22005555555555559,37.094708997709411,-53.964633680318798,16.869924682609383
0.22083333333332708,47.271840928201172,-48.147389210993609,0.87554828279243679
0.22083333333333335,47.271840928267459,-48.147389210929163,0.87554828266170759
0.22183333333333335,54.195801634007736,-34.762709851111467,-19.43309178289627
0.22283333333333336,53.420455072595779,-16.622740597769706,-36.797714474826073
0.22361111111110482,47.594707885041124,-0.90005189679137843,-46.69465598824975
0.22361111111111118,47.594707884976181,-0.90005189666132424,-46.694655988314857
0.22461111111111118,34.350703337894736,19.007009426011667,-53.357712763906406
0.22561111111111118,16.499353044104712,35.973079985747795,-52.472433029852503
0.22638888888888245,1.0749974625712162,45.604675181097726,-46.679672643668944
0.22638888888888889,1.0749974624421224,45.604675181161738,-46.679672643603865
0.22738888888888889,-18.402878850866223,52.031298695400693,-33.628419844534477
0.22838888888888889,-34.950849608543415,51.0651167352637,-16.114267126720289
0.22916666666666019,-44.307287335801512,45.32968736413973,-1.0224000283382217
0.22916666666666671,-44.307287335864324,45.329687364074729,-1.0224000282104093
0.23016666666666671,-50.490825770705307,32.502823022361838,17.988002748343472
0.23116666666666671,-49.442118333286643,15.355953108027508,34.086165225259137
0.23194444444443788,-43.764910511128718,0.61792200286856414,43.146988508260151
0.23194444444444448,-43.764910511063846,0.61792200274230069,43.146988508321542
0.23294444444444448,-31.164732193696224,-17.900837281501737,49.065569475197961
0.23394444444444448,-14.387294051509782,-33.528742148684827,47.916036200194611
0.23472222222221562,-0.0040005104981798078,-42.280285969123973,42.284286479622146
0.23472222222222228,-0.004000510374039673,-42.280285969183524,42.284286479557565
0.23572222222222228,18.023339830767984,-47.918482771505197,29.895142940737216
0.23672222222222228,33.182770184496704,-46.654125777668881,13.471355593172174
0.2374999999999933,41.627281948313836,-41.057246526193659,-0.57003542212017777
0.23750000000000004,41.627281948371788,-41.057246526129063,-0.57003542224272863
0.23850000000000005,46.988595797739698,-28.865083295227787,-18.123512502511911
0.23950000000000005,45.612866633664723,-12.779573976358332,-32.833292657306387
0.24027777777777098,40.052904191622439,0.93325076211239022,-40.986154953734825
0.24027777777777781,40.052904191557815,0.93325076223341696,-40.986154953791228
0.24127777777777781,28.058669979706501,18.032188670340535,-46.090858650047039
0.24227777777777781,12.309521485718156,32.314223008715864,-44.623744494434014
0.24305555555554867,-1.078792579056725,40.194071160314785,-39.11527858125806
0.24305555555555558,-1.0787925791762067,40.194071160369795,-39.115278581193586
0.24405555555555558,-17.73217155679075,45.067514025571789,-27.335342468781043
0.24505555555555558,-31.599714945430964,43.534729237477393,-11.935014292046427
0.24583333333332638,-39.219453231566298,38.096978520612026,1.1224747109542754
0.24583333333333338,-39.219453231619966,38.096978520547886,1.1224747110720799
0.24683333333333338,-43.880576093646425,26.55364103704763,17.326935056598796
0.24783333333333338,-42.302146470936762,11.520350002570302,30.781796468366458
0.24861111111110407,-36.950223084278242,-1.1956118517486196,38.145834936026858
0.24861111111111114,-36.950223084214578,-1.1956118518646015,38.145834936079183
0.24961111111111114,-25.660836567013639,-16.942095466000527,42.60293203301417
0.25061111111111112,-11.008316316015177,-29.980069099768865,40.988385415784045
0.25138888888888172,1.3584373741655107,-37.087776544822233,35.729339170656729
0.25138888888888888,1.3584373742795464,-37.087776544873179,35.729339170593633
0.25238888888888888,16.640957193180949,-41.34212070877129,24.701163515590338
0.25338888888888889,29.259817567535855,-39.693432386245469,10.433614818709614
0.25416666666665944,36.111310592783362,-34.528211405083098,-1.5830991877002631
0.25416666666666665,36.11131059283268,-34.528211405020855,-1.5830991878118219
0.25516666666666665,40.164193861496585,-23.76060946961849,-16.403584391878095
0.25616666666666665,38.482490173191522,-9.8745351248556261,-28.607955048335896
0.25694444444443715,33.410942994035238,1.7970274457687623,-35.207970439804001
0.25694444444444448,33.410942993973393,1.7970274458786903,-35.207970439852083
0.25794444444444448,22.90148724594065,16.164338583917104,-39.065825829857758
0.25894444444444448,9.391322965743198,27.96529528853511,-37.35661825427831
0.25972222222221486,-1.9417208277243851,34.323283499920421,-32.38156267219604
0.25972222222222224,-1.9417208278318485,34.323283499966955,-32.381562672135111
0.26072222222222224,-15.867110266231782,37.998245933354163,-22.131135667122383
0.26172222222222224,-27.278266727004951,36.272349603702587,-8.9940828766976377
0.26249999999999257,-33.405722065409869,31.400433475412704,2.005288589997166
0.26250000000000001,-33.405722065454931,31.400433475352759,2.0052885901021718
0.26350000000000001,-36.912570441476284,21.41442562404022,15.498144817436064
0.26450000000000001,-35.183356134264457,8.6517064332276039,26.531649701036855
0.26527777777777023,-30.423086462528694,-2.0160267756995687,32.439113238228259
0.26527777777777778,-30.423086462469403,-2.0160267758028656,32.43911323827227
0.26627777777777778,-20.70906839094145,-15.082441748566294,35.791510139507743
0.26727777777777778,-8.3238719512841612,-25.747362556723346,34.071234508007507
0.26805555555554794,2.0128096981875405,-31.443021046162386,29.430211347974847
0.26805555555555555,2.0128096982883048,-31.443021046205029,29.430211347916721
0.26905555555555555,14.656992516072101,-34.65154919807604,19.994556682003935
0.27005555555555555,24.96033921267799,-32.949281425444084,7.9889422127660961
0.2708333333333256,30.450580552588445,-28.432575257742133,-2.0180052948463114
