"Time","Rotor  Speed:Speed","(3/2)*p*Lm","Step"
0.50238888888888888,187.71183534331621,1.1151373735686654,10
0.50338888888888889,187.62135885534343,1.16870285726939,10
0.50416666666665244,187.55140690306013,1.2205492160380089,10
0.50416666666666676,187.55140690305885,1.2205492160390345,10
0.50516666666666676,187.46151782012396,1.2978949984264481,10
0.50616666666666676,187.37305508851176,1.3872526278969557,10
0.50694444444442999,187.30457977005503,1.4635955319484655,10
0.50694444444444442,187.30457977005375,1.463595531949919,10
0.50794444444444442,187.21786576797294,1.5707705848965792,10
0.50894444444444442,187.13227009086276,1.6869725203977872,10
0.50972222222220787,187.06613323679633,1.7829121852946019,10
0.5097222222222223,187.06613323679511,1.7829121852964225,10
0.5107222222222223,186.98273352282041,1.9134373864729761,10
0.5117222222222223,186.90067322339448,2.0504116874318847,10
0.51249999999998541,186.83734113210335,2.1603312200684903,10
0.51249999999999996,186.83734113210215,2.160331220070558,10
0.51349999999999996,186.75779466808197,2.3055335684194906,10
0.51449999999999996,186.67859399778436,2.4526353844023978,10
0.51527777777776307,186.61888906967948,2.5683114977786281,10
0.51527777777777772,186.61888906967837,2.5683114977808081,10
0.51627777777777772,186.5422088438101,2.7161886178157455,10
0.51727777777777773,186.46823764477034,2.8631793220147954,10
0.51805555555554073,186.41107398391412,2.9753144315107898,10
0.51805555555555549,186.41107398391301,2.9753144315128885,10
0.51905555555555549,186.33966885951423,3.1167445650363246,10
0.52005555555555549,186.2681822641114,3.2536496520332849,10
0.5208333333333186,186.21466758741533,3.3577781928313941,10
0.52083333333333337,186.21466758741434,3.3577781928333517,10
0.52183333333333337,186.14544613175872,3.4874091374821536,10
0.52283333333333337,186.07908926644768,3.6137028185522997,10
0.52361111111109615,186.02753902454123,3.7089764806363363,10
0.52361111111111103,186.0275390245402,3.70897648063815,10
0.52461111111111103,185.96336605820574,3.8288026438415828,10
0.52561111111111103,185.90037586884446,3.9454879973031534,10
0.52638888888887392,185.85130721906415,4.0342580871440816,10
0.52638888888888891,185.85130721906319,4.0342580871457585,10
0.52738888888888891,185.79035218639015,4.1469639870569353,10
0.52838888888888891,185.7285553907619,4.2575321980050003,10
0.52916666666665169,185.68277980796628,4.3431487014855295,10
0.52916666666666667,185.6827798079654,4.3431487014871566,10
0.53016666666666667,185.62284206017472,4.4516937240968346,10
0.53116666666666668,185.56604022565369,4.5597754826352395,10
0.53194444444442934,185.5215908329522,4.6426271595411706,10
0.53194444444444444,185.52159083295129,4.6426271595427577,10
0.53294444444444444,185.46668727785018,4.7482607265712558,10
0.53394444444444444,185.41283192512267,4.8521342112463195,10
0.534722222222207,185.37058056015778,4.9315039650536425,10
0.53472222222222221,185.37058056015692,4.9315039650551871,10
0.53572222222222221,185.3185435857327,5.0323140756803673,10
0.53672222222222221,185.26513182124577,5.1307623580086004,10
0.53749999999998477,185.22611360585682,5.2065011814876208,10
0.53750000000000009,185.22611360585606,5.2065011814890925,10
0.53850000000000009,185.17434730273919,5.3015875860207355,10
0.53950000000000009,185.12597762908393,5.3951974251014656,10
0.54027777777776242,185.08780093583394,5.4661124274414101,10
0.54027777777777775,185.08780093583314,5.4661124274427921,10
0.54127777777777775,185.04105686339881,5.555631557124471,10
0.54227777777777775,184.99519623240602,5.6427313796682048,10
0.54305555555554019,184.958872311135,5.7088175211797809,10
0.54305555555555562,184.95887231113423,5.7088175211810732,10
0.54405555555555563,184.91452700052741,5.7924766954630567,10
0.54505555555555563,184.86828150907294,5.8740212540594365,10
0.54583333333331774,184.83499719614659,5.9369209365027551,10
0.54583333333333328,184.83499719614593,5.9369209365040003,10
0.54683333333333328,184.79011648969404,6.0161061747923954,10
0.54783333333333328,184.74881966179544,6.0945744526463272,10
0.54861111111109562,184.71588613750498,6.1542959728516378,10
0.54861111111111116,184.71588613750427,6.1542959728528333,10
0.54961111111111116,184.675958898885,6.2301738967163622,10
0.55061111111111116,184.63384904250839,6.3043538703789999,10
0.55138888888887327,184.60389205731224,6.3617352113392274,10
0.55138888888888893,184.60389205731164,6.3617352113403598,10
0.55238888888888893,184.56302733040692,6.4340357453996342,10
0.55338888888888893,184.52587828847641,6.5057362540829473,10
0.55416666666665093,184.49603301520366,6.5602243125693338,10
0.5541666666666667,184.49603301520301,6.560224312570428,10
0.5551666666666667,184.46013364252389,6.6293497895609423,10
0.5561666666666667,184.42179712213164,6.6967433811462156,10
0.55694444444442859,184.39487302037594,6.7487893787003665,10
0.55694444444444446,184.3948730203754,6.7487893787014146,10
0.55794444444444447,184.35766563168744,6.8141794988322104,10
0.55894444444444447,184.32428531646562,6.8788961138427336,10
0.55972222222220647,184.29724039627845,6.9279270004858349,10
0.55972222222222234,184.29724039627786,6.9279270004868261,10
0.56072222222222234,184.26498500608926,6.9900291059337327,10
0.56172222222222234,184.23005362862497,7.050466284673103,10
0.56249999999998401,184.20586136809922,7.0971600890721174,10
0.5625,184.20586136809874,7.0971600890730704,10
0.5635,184.17194244343756,7.1558010759290145,10
0.5645,184.141947163445,7.2139188697918497,10
0.56527777777776178,184.11741555280733,7.2579431809555492,10
0.56527777777777788,184.11741555280676,7.2579431809564596,10
0.56627777777777788,184.08843069517806,7.3137748222838717,10
0.56727777777777788,184.05655596837605,7.368163131796492,10
0.56805555555553944,184.03481820429209,7.4102853472144004,10
0.56805555555555554,184.03481820429164,7.4102853472152841,10
0.56905555555555554,184.00385642125201,7.4632308797634783,10
0.57005555555555554,183.97690940626214,7.5158141694818301,10
0.57083333333331721,183.95464375495362,7.5556360353298393,10
0.57083333333333341,183.95464375495308,7.5556360353306635,10
0.57183333333333342,183.92861094903117,7.6061697472522587,10
0.57283333333333342,183.89949851940457,7.6553843269434774,10
0.57361111111109475,183.87998048965346,7.6935409733903581,10
0.57361111111111107,183.87998048965306,7.6935409733911415,10
0.57461111111111107,183.8516947631168,7.7414689520135287,10
0.57561111111111107,183.82750686553456,7.7890884080356422,10
0.57638888888887263,183.80729242430763,7.8250874889266218,10
0.57638888888888906,183.80729242430715,7.825087488927374,10
0.57738888888888906,183.78393125584387,7.8707448033319238,10
0.57838888888888906,183.75731786257091,7.9151531571587155,10
0.57916666666665029,183.73980696555782,7.9496083475945811,10
0.57916666666666672,183.73980696555745,7.9496083475953014,10
0.58016666666666672,183.71393970374569,7.9928479110143744,10
0.58116666666666672,183.69224386078346,8.0358424486724154,10
0.58194444444442794,183.67388115525284,8.0682977887366789,10
0.58194444444444449,183.67388115525239,8.0682977887373735,10
0.58294444444444449,183.65293097662052,8.1094666247191061,10
0.58394444444444449,183.62857199762826,8.1494910335467861,10
0.5847222222222056,183.61287169117958,8.1805981195067066,10
0.58472222222222225,183.61287169117924,8.1805981195073567,10
0.58572222222222226,183.589185959481,8.2196315159619786,10
0.58672222222222226,183.56973859282627,8.2585069851377337,10
0.58749999999998348,183.55304700374856,8.2878228827691647,10
0.58750000000000013,183.55304700374813,8.2878228827697775,10
0.58850000000000013,183.53427345687112,8.3250286681621013,10
0.58950000000000014,183.51195058214401,8.3611897539344451,10
0.59027777777776091,183.49788623315342,8.3893444156486652,10
0.59027777777777768,183.49788623315311,8.389344415649278,10
0.59127777777777768,183.47617237535329,8.4246610758573688,10
0.59227777777777768,183.45875817125022,8.4598831045065985,10
0.59305555555553879,183.44357811971199,8.4864026692431711,10
0.59305555555555567,183.44357811971159,8.486402669243736,10
0.59405555555555567,183.42677373515605,8.5200613685825477,10
0.59505555555555567,183.40629320647813,8.5527460005103784,10
0.59583333333331634,183.39370917981037,8.5782327845447792,10
0.59583333333333333,183.39370917981009,8.5782327845453388,10
0.59683333333333333,183.37377962150526,8.6101791337545457,10
0.59783333333333333,183.35820501717365,8.6420782864619294,10
0.59861111111109411,183.34439246764506,8.6660507043858921,10
0.59861111111111109,183.3443924676447,8.6660507043863717,10
0.59961111111111109,183.32936939688338,8.6964768824790575,10
0.6006111111111111,183.31055522349064,8.7259955369822872,10
0.60138888888887176,183.29930999223666,8.7490555381671467,10
0.60138888888888886,183.2993099922364,8.7490555381676547,10
0.60238888888888886,183.28099398236188,8.7779420337220415,10
0.60338888888888886,183.26708289108447,8.8068320498774764,10
0.60416666666664953,183.25450692249407,8.8285031844463262,10
0.60416666666666674,183.2545069224937,8.8285031844468094,10
0.60516666666666674,183.24109470533233,8.8560157400350512,10
0.60616666666666674,183.2237875129824,8.8826872115236846,10
0.60694444444442719,183.21375318668916,8.9035681469191772,10
0.6069444444444444,183.21375318668893,8.9035681469196692,10
0.6079444444444444,183.19689674830499,8.9297100108534391,10
0.6089444444444444,183.18449069027093,8.9559022198760019,10
0.60972222222220496,183.17303365086909,8.9755101938620783,10
0.60972222222222228,183.17303365086875,8.9755101938625117,10
0.61072222222222228,183.16107924785402,9.0004084812343965,10
0.61172222222222228,183.14513606366,9.0245224381220268,10
0.6124999999999825,183.13619788336553,9.0434433578489806,10
0.61249999999999993,183.13619788336533,9.043443357849398,10
0.61349999999999993,183.12066281701209,9.0671134807931519,10
0.61449999999999994,183.10961938987376,9.0908714931876027,10
0.61527777777776027,183.09917545841796,9.1086154426442327,10
0.61527777777777781,183.09917545841765,9.1086154426446502,10
0.61627777777777781,183.08854102600623,9.1311491188329228,10
0.61727777777777781,183.07383289002664,9.1529481074210022,10
0.61805555555553804,183.06588722042724,9.1700934907023566,10
0.61805555555555558,183.06588722042707,9.1700934907027438,10
0.61905555555555558,183.05154857367435,9.1915236865648584,10
0.62005555555555558,183.04173891706071,9.2130763899129722,10
0.62083333333331581,183.03221227410523,9.2291320835351769,10
0.62083333333333346,183.03221227410492,9.229132083535541,10
0.62183333333333346,183.02277297678705,9.2495252886099184,10
0.62283333333333346,183.00918308041597,9.2692296648653585,10
0.62361111111109335,183.00213607908864,9.2847701587473761,10
0.62361111111111112,183.00213607908847,9.2847701587476905,10
0.62461111111111112,182.98888075742056,9.3041773304259472,10
0.62561111111111112,182.98018831196586,9.3237391398098186,10
0.62638888888887123,182.97149233682686,9.3382714548058345,10
0.62638888888888899,182.97149233682657,9.3382714548061632,10
0.627388888888889,182.96313538623332,9.3567336594076913,10
0.628388888888889,182.95055826446193,9.374549009461024,10
0.62916666666664878,182.94432523428773,9.3886416653455278,10
0.62916666666666665,182.94432523428759,9.3886416653458458,10
0.63016666666666665,182.93205119179359,9.4062231704397536,10
0.63116666666666665,182.9243707914525,9.4239880318650115,10
0.63194444444442655,182.91642732939866,9.4371448160448477,10
0.63194444444444453,182.91642732939837,9.4371448160451497,10
0.63294444444444453,182.90905094237544,9.4538625523420681,10
0.63394444444444453,182.89739139496547,9.4699700102796047,10
0.63472222222220431,182.89189584642651,9.4827534879313511,10
0.6347222222222223,182.89189584642639,9.48275348793163,10
0.6357222222222223,182.88051089662468,9.4986837950646414,10
0.6367222222222223,182.87374748915798,9.5148222694276985,10
0.63749999999998197,182.8664858741717,9.5267336751084883,10
0.63750000000000007,182.86648587417145,9.5267336751087903,10
0.63850000000000007,182.85999797949574,9.5418719480354621,10
0.63950000000000007,182.84916985778406,9.5564339493812298,10
0.64027777777775952,182.84434256751334,9.5680318938676994,10
0.64027777777777772,182.84434256751322,9.5680318938679392,10
0.64127777777777772,182.83376325682372,9.582467184842395,10
0.64227777777777773,182.82783079318969,9.5971336377923659,10
0.64305555555553739,182.82118705235368,9.6079182129410121,10
0.64305555555555571,182.82118705235342,9.6079182129412786,10
0.64405555555555571,182.81550431309293,9.6216276780807259,10
0.64505555555555572,182.8054296554441,9.6347914070091978,10
0.64583333333331494,182.801207980518,9.6453174914893189,10
0.64583333333333326,182.80120798051792,9.6453174914895659,10
0.64683333333333326,182.79135881770858,9.6584014578444926,10
0.64783333333333326,182.78617946870531,9.671736985278736,10
0.64861111111109271,182.78009575133126,9.6815028226921847,10
0.64861111111111114,182.780095751331,9.6815028226924191,10
0.64961111111111114,182.77514280896796,9.6939199965458531,10
0.65061111111111114,182.76575111690804,9.7058191960997782,10
0.65138888888887037,182.76207841381307,9.7153752974578165,10
0.65138888888888891,182.76207841381299,9.7153752974580261,10
0.65238888888888891,182.75289112255055,9.727235708055364,10
0.65338888888888891,182.74839447880356,9.7393663659406595,10
0.65416666666664813,182.7428184354485,9.7482096825063564,10
0.65416666666666667,182.74281843544827,9.7482096825066016,10
0.65516666666666667,182.73852708467172,9.7594566523141548,10
0.65616666666666668,182.7297545374667,9.7702101148746738,10
0.65694444444442568,182.72657951424611,9.7788878842212714,10
0.65694444444444433,182.72657951424603,9.7788878842214508,10
0.65794444444444433,182.71799225749089,9.7896405069983476,10
0.65894444444444433,182.71411455773944,9.8006801187471488,10
0.65972222222220356,182.70899878077415,9.8086881289733565,10
0.65972222222222232,182.70899878077392,9.8086881289735679,10
0.66072222222222232,182.70530725578453,9.818875480410826,10
0.66172222222222232,182.69709606179615,9.8285918000466665,10
0.6624999999999811,182.69437227669994,9.8364741596244869,10
0.66249999999999998,182.69437227669988,9.8364741596246912,10
0.66349999999999998,182.68632907477652,9.8462236005990587,10
0.66449999999999998,182.68301258468927,9.8562752386262815,10
0.66527777777775898,182.67831415157761,9.8635268919110306,10
0.66527777777777786,182.67831415157738,9.8635268919111923,10
0.66627777777777786,182.67516652426235,9.8727546745749155,10
0.66727777777777786,182.66746435385426,9.881531974612793,10
0.66805555555553653,182.66514975251766,9.8886939472043327,10
0.66805555555555551,182.66514975251761,9.888693947204489,10
0.66905555555555551,182.65759990800825,9.8975347461961807,10
0.67005555555555552,182.65479234355749,9.9066913770324181,10
0.6708333333333143,182.65047237775721,9.9132576610248115,10
0.67083333333333339,182.65047237775701,9.9132576610249838,10
0.67183333333333339,182.64781799076067,9.9216160722936042,10
0.67283333333333339,182.64057744172379,9.9295424730864781,10
0.67361111111109195,182.63863392417093,9.9360517183649506,10
0.67361111111111105,182.63863392417088,9.9360517183651176,10
0.67461111111111105,182.63153150175245,9.9440692380098437,10
0.67561111111111105,182.62918549014273,9.9524149628586045,10
0.67638888888886972,182.62520876584384,9.9583603391867896,10
0.67638888888888893,182.62520876584364,9.958360339186962,10
0.67738888888888893,182.6230017212153,9.9659311400906123,10
0.67838888888888893,182.61617984223804,9.9730867081804373,10
0.67916666666664738,182.61457289066044,9.9790046727055444,10
0.6791666666666667,182.61457289066041,9.9790046727056598,10
0.6801666666666667,182.60787628193029,9.9862764341764709,10
0.6811666666666667,182.60594890716234,9.9938875186928975,10
0.68194444444442515,182.60228351616578,9.999270389600273,10
0.68194444444444458,182.60228351616558,9.9992703896004329,10
0.68294444444444458,182.60048223365936,10.006127490531691,10
0.68394444444444458,182.59404011776763,10.012583935545004,10
0.6847222222222028,182.59273845374881,10.017966076163992,10
0.68472222222222223,182.59273845374878,10.017966076164107,10
0.68572222222222223,182.58640994799526,10.024562104955153,10
0.68672222222222223,182.58486231636732,10.031507226202701,10
0.68749999999998057,182.58147933299264,10.036380096689486,10
0.68750000000000011,182.58147933299244,10.036380096689621,10
0.68850000000000011,182.58004612118725,10.042590139860923,10
0.68950000000000011,182.57394849611603,10.048413594662703,10
0.69027777777775812,182.57292377215472,10.053309754302761,10
0.69027777777777777,182.5729237721547,10.053309754302866,10
0.69127777777777777,182.56692919259632,10.059293006204907,10
0.69227777777777777,182.56572604672482,10.065634263156403,10
0.693055555555536,182.56259925725436,10.070044868770511,10
0.69305555555555565,182.56259925725416,10.07004486877063,10
0.69405555555555565,182.56149994963135,10.075668306751869,10
0.69505555555555565,182.55571483707985,10.080917537781373,10
0.69583333333331354,182.55494134935338,10.085373283059713,10
0.6958333333333333,182.55494134935336,10.085373283059818,10
0.6968333333333333,182.54924970284051,10.090800432418565,10
0.69783333333333331,182.54835907410322,10.096594671860313,10
0.69861111111109131,182.54546470535948,10.100586430782855,10
0.69861111111111118,182.54546470535928,10.100586430782959,10
0.69961111111111118,182.54466832791672,10.105678357959253,10
0.70061111111111118,182.53916674708427,10.110407026337384,10
0.70138888888886886,182.53862119736453,10.114463613165652,10
0.70138888888888884,182.53862119736453,10.114463613165718,10
0.70238888888888884,182.53320439851225,10.119387810162932,10
0.70338888888888884,182.5325973232282,10.124685654757563,10
0.70416666666664673,182.52991383615932,10.128297139343388,10
0.70416666666666672,182.52991383615915,10.128297139343477,10
0.70516666666666672,182.52939231050058,10.1329067638664,10
0.70616666666666672,182.52414797764234,10.137163426704531,10
0.70694444444442439,182.52380924046989,10.140857826392145,10
0.70694444444444449,182.52380924046989,10.140857826392235,10
0.70794444444444449,182.51864181383093,10.145325028950632,10
0.70894444444444449,182.51829200752567,10.150172890634719,10
0.70972222222220205,182.51579985459523,10.153439933351404,10
0.70972222222222225,182.51579985459506,10.15343993335151,10
0.71072222222222226,182.51552771249465,10.157612339101499,10
0.71172222222222226,182.51051679473716,10.161440898512895,10
0.71249999999997982,182.51036571065302,10.164806973876164,10
0.71250000000000002,182.51036571065302,10.164806973876271,10
0.71350000000000002,182.50542455870394,10.168860058332788,10
0.71450000000000002,182.50530819585742,10.173299936491938,10
0.71527777777775758,182.5029896601298,10.176254512173355,10
0.7152777777777779,182.50298966012963,10.176254512173436,10
0.7162777777777779,182.50294381019987,10.180030476032695,10
0.7172777777777779,182.49814469901639,10.183471496465348,10
0.71805555555553524,182.49816390086684,10.186539672496325,10
0.71805555555555567,182.49816390086684,10.186539672496393,10
0.71905555555555567,182.49342808172094,10.190217340400149,10
0.72005555555555567,182.49352356055743,10.194286812148535,10
0.7208333333333129,182.49136257586744,10.19695783225904,10
0.72083333333333344,182.49136257586727,10.19695783225913,10
0.72183333333333344,182.49152207644732,10.200373901066513,10
0.72283333333333344,182.48691516758223,10.203462216016765,10
0.72361111111109055,182.48708888895203,10.206260279773351,10
0.72361111111111109,182.48708888895203,10.206260279773428,10
0.72461111111111109,182.48253939182743,10.209597127926122,10
0.7256111111111111,182.48282709991366,10.213330946834802,10
0.72638888888886843,182.48080908283316,10.215745013893661,10
0.72638888888888908,182.48080908283299,10.215745013893711,10
0.72738888888888908,182.48115493016971,10.218834859213652,10
0.72838888888888909,182.47672244243776,10.221603843965116,10
0.72916666666664587,182.47703639084546,10.224156822136012,10
0.72916666666666663,182.47703639084546,10.224156822136104,10
0.73016666666666663,182.47265598517058,10.227184629243109,10
0.73116666666666663,182.47311814466138,10.230613793409029,10
0.73194444444442375,182.47122987140352,10.232794477094625,10
0.73194444444444451,182.47122987140335,10.232794477094696,10
0.73294444444444451,182.47174482962672,10.235588339461684,10
0.73394444444444451,182.46747062756933,10.238067547157744,10
0.7347222222222014,182.46791183377695,10.240398209171261,10
0.73472222222222228,182.46791183377695,10.240398209171287,10
0.73572222222222228,182.46368488064303,10.243145360271747,10
0.73672222222222228,182.4643053564443,10.246298253952622,10
0.73749999999997906,182.46253483149769,10.24826730156942,10
0.73750000000000004,182.46253483149752,10.248267301569458,10
0.73850000000000005,182.46320326285985,10.250792647425296,10
0.73950000000000005,182.45907270977429,10.253008863796737,10
0.74027777777775661,182.45962940681432,10.255137892300407,10
0.7402777777777777,182.45962940681434,10.255137892300461,10
0.7412777777777777,182.45554171500598,10.257630971842861,10
0.7422777777777777,182.45630587538142,10.260533160196998,10
0.7430555555555346,182.45464221364844,10.262310243461348,10
0.74305555555555569,182.45464221364827,10.262310243461393,10
0.74405555555555569,182.4554499354509,10.264591970138859,10
0.74505555555555569,182.45144976090057,10.266569917695357,10
0.74583333333331203,182.45211127977728,10.268515903796375,10
0.74583333333333324,182.45211127977731,10.268515903796416,10
0.74683333333333324,182.44814998616954,10.270778164136525,10
0.74783333333333324,182.44904455528297,10.273452842039202,10
0.7486111111110898,182.44747788393312,10.275055717118637,10
0.74861111111111112,182.44747788393295,10.275055717118702,10
0.74961111111111112,182.4484120271344,10.277116361573537,10
0.75061111111111112,182.44453018302821,10.278877557547276,10
0.75138888888886757,182.44528683602692,10.280657607218471,10
0.75138888888888888,182.44528683602695,10.280657607218522,10
0.75238888888888888,182.44144025847953,10.282710295150315,10
0.75338888888888889,182.44245318572951,10.285178789043005,10
0.75416666666664522,182.4409745469251,10.286623837138887,10
0.75416666666666665,182.44097454692493,10.286623837138942,10
0.75516666666666665,182.44202343431436,10.2884840071392,10
0.75616666666666665,182.43824899397575,10.290049153591443,10
0.75694444444442288,182.43909199948862,10.291678472802786,10
0.75694444444444442,182.43909199948865,10.291678472802825,10
0.75794444444444442,182.43534955396731,10.293541007300201,10
0.75894444444444442,182.4364699122977,10.295822035415497,10
0.75972222222220076,182.43507117225758,10.297123481654793,10
0.7597222222222223,182.43507117225741,10.29712348165485,10
0.7607222222222223,182.43622420458578,10.298801495229169,10
0.7617222222222223,182.43254724393697,10.300188294813303,10
0.76249999999997842,182.43346862138296,10.30168082143018,10
0.76250000000000007,182.43346862138299,10.301680821430221,10
0.76350000000000007,182.42982067312684,10.303369729405537,10
0.76450000000000007,182.43103852631882,10.305481142367304,10
0.76527777777775607,182.42971230064205,10.306652581813271,10
0.76527777777777783,182.42971230064188,10.306652581813321,10
0.76627777777777784,182.43095985331871,10.308165707150923,10
0.76727777777777784,182.42737136802324,10.309391087127258,10
0.76805555555553373,182.42836388065933,10.310759670388169,10
0.7680555555555556,182.42836388065936,10.31075967038822,10
0.7690555555555556,182.42480171640315,10.312293323418414,10
0.7700555555555556,182.42610808357401,10.314250222909672,10
0.77083333333331161,182.42484768919036,10.315303283031639,10
0.77083333333333348,182.42484768919019,10.315303283031653,10
0.77183333333333348,182.42618104743573,10.316666321204481,10
0.77283333333333348,182.42267287198624,10.317744731601465,10
0.77361111111108904,182.42372995564713,10.319000681920039,10
0.77361111111111103,182.42372995564716,10.319000681920064,10
0.77461111111111103,182.42024565635072,10.320392410408116,10
0.77561111111111103,182.42163236028347,10.32220930629633,10
0.77638888888886692,182.42043171596441,10.323155141133645,10
0.77638888888888902,182.42043171596424,10.323155141133654,10
0.77738888888888902,182.42184295696597,10.324382139365399,10
0.77838888888888902,182.4184076840865,10.325327460368417,10
0.77916666666664458,182.41952337975096,10.326481166508064,10
0.77916666666666667,182.41952337975098,10.326481166508087,10
0.78016666666666667,182.41610975419798,10.327742630696372,10
0.78116666666666668,182.41756936894575,10.329432923705925,10
0.78194444444442224,182.41642295454261,10.330281869912397,10
0.78194444444444444,182.41642295454244,10.330281869912421,10
0.78294444444444444,182.41790488717092,10.331385696073504,10
0.78394444444444444,182.41453578767627,10.332210572546622,10
0.78472222222219989,182.41570468813822,10.333271604811475,10
0.78472222222222221,182.41570468813825,10.333271604811506,10
0.78572222222222221,182.41235522572512,10.334417326064175,10
0.78672222222222221,182.41388104642223,10.335991847678139,10
0.78749999999997766,182.41278387163297,10.336752120893898,10
0.78750000000000009,182.4127838716328,10.336752120893935,10
0.78850000000000009,182.41432998098531,10.337743485702074,10
0.78950000000000009,182.41102094697709,10.338458048357625,10
0.79027777777775532,182.4122381382424,10.339434800970031,10
0.79027777777777775,182.41223813824243,10.339434800970057,10
0.79127777777777775,182.40894690987656,10.34047433054268,10
0.79227777777777775,182.41053281170844,10.341944201327443,10
0.79305555555553309,182.40948032286539,10.34262441213399,10
0.79305555555555562,182.40948032286522,10.342624412134018,10
0.79405555555555563,182.4110846802576,10.343514148059191,10
0.79505555555555563,182.40783017236089,10.344129208805281,10
0.79583333333331074,182.40909120038324,10.345029619900584,10
0.79583333333333339,182.40909120038327,10.345029619900609,10
0.79683333333333339,182.40585283181906,10.345972975090826,10
0.79783333333333339,182.40749327663215,10.347347915546953,10
0.79861111111108851,182.40648135439571,10.347955390369551,10
0.79861111111111116,182.40648135439554,10.347955390369593,10
0.79961111111111116,182.40813859033565,10.348752851156037,10
0.80061111111111116,182.40493357468387,10.349277559031989,10
0.80138888888886617,182.40623439813098,10.350108636785411,10
0.80138888888888893,182.40623439813101,10.350108636785407,10
0.80238888888888893,182.40304401598866,10.350964246339908,10
0.80338888888888893,182.40473397091532,10.352253023644858,10
0.80416666666664394,182.40375887348372,10.352794585846095,10
0.80416666666666681,182.40375887348355,10.352794585846098,10
0.80516666666666681,182.40546410960386,10.353508218481524,10
0.80616666666666681,182.4023040242358,10.353950856492432,10
0.80694444444442148,182.40364097088059,10.354718931955848,10
0.80694444444444446,182.40364097088062,10.354718931955883,10
0.80794444444444447,182.40049415151083,10.355495257910741,10
0.80894444444444447,182.40222905047941,10.356705667326491,10
0.80972222222219936,182.40128737952992,10.357187066192642,10
0.80972222222222234,182.40128737952975,10.357187066192683,10
0.81072222222222234,182.40303618493027,10.357824634289926,10
0.81172222222222234,182.39991688307282,10.358192876930561,10
0.81249999999997691,182.40128661945499,10.358903838290102,10
0.8125,182.40128661945502,10.358903838290111,10
0.8135,182.3981793373232,10.3596083716106,10
0.8145,182.39995503533771,10.360747711406004,10
0.81527777777775468,182.39904370750068,10.361174740976235,10
0.81527777777777788,182.39904370750051,10.361174740976278,10
0.81627777777777788,182.40083206675368,10.361743232583168,10
0.81727777777777788,182.39774978675186,10.362044148785213,10
0.81805555555553244,182.39914929230787,10.362703205628037,10
0.81805555555555565,182.3991492923079,10.362703205628033,10
0.81905555555555565,182.39607790799886,10.363341987536453,10
0.82005555555555565,182.39789064182668,10.364417006811225,10
0.8208333333333101,182.397006862849,10.364794844591744,10
0.82083333333333341,182.39700686284883,10.364794844591758,10
0.82183333333333342,182.39883113090247,10.365300796702773,10
0.82283333333333342,182.39578246595016,10.365540266522583,10
0.82361111111108765,182.39720899602213,10.366152336740118,10
0.82361111111111107,182.39720899602219,10.366152336740129,10
0.82461111111111107,182.39417020089957,10.366731688307116,10
0.82561111111111107,182.39601655831947,10.367748180601943,10
0.82638888888886552,182.39515778678978,10.368081070740276,10
0.82638888888888906,182.39515778678961,10.368081070740304,10
0.82738888888888906,182.39701465115218,10.368530101308041,10
0.82838888888888906,182.3939964943375,10.368713846154694,10
0.82916666666664307,182.39544755508604,10.36928310429702,10
0.82916666666666661,182.39544755508609,10.369283104297018,10
0.83016666666666661,182.39243833874653,10.369807989166285,10
0.83116666666666661,182.3943152113462,10.370771458169626,10
0.83194444444442084,182.39347913584274,10.371063806292121,10
0.83194444444444449,182.39347913584257,10.371063806292144,10
0.83294444444444449,182.39536558655803,10.371461284918428,10
0.83394444444444449,182.39237512785766,10.371594885941521,10
0.8347222222221985,182.3938484581694,10.372125314217657,10
0.83472222222222225,182.39384845816946,10.372125314217627,10
0.83572222222222226,182.39086609943482,10.372601686316729,10
0.83672222222222226,182.39277068274217,10.373516715528543,10
0.83749999999997626,182.39195521826753,10.373771773593864,10
0.83750000000000002,182.39195521826736,10.373771773593884,10
0.83850000000000002,182.39386852910576,10.374122274749713,10
0.83950000000000002,182.39090320934457,10.37420952488692,10
0.84027777777775392,182.39239675057166,10.374704839065869,10
0.84027777777777779,182.39239675057172,10.374704839065878,10
0.84127777777777779,182.38943876305831,10.37513710132305,10
0.84227777777777779,182.39136849658766,10.376008468427221,10
0.84305555555553169,182.39057173702668,10.376230271091062,10
0.84305555555555567,182.39057173702651,10.376230271091051,10
0.84405555555555567,182.39250943444347,10.376538289209915,10
0.84505555555555567,182.38956694064049,10.376583972415629,10
0.84583333333330923,182.39107883578404,10.377047331635884,10
0.84583333333333333,182.3910788357841,10.377047331635891,10
0.84683333333333333,182.38814298546961,10.377439713243906,10
0.84783333333333333,182.3900955584472,10.378271118747634,10
0.84861111111108711,182.38931578462046,10.378462390236542,10
0.8486111111111112,182.38931578462029,10.378462390236567,10
0.84961111111111121,182.39127562163597,10.378731582921004,10
0.85061111111111121,182.38835385149514,10.378739160579784,10
0.85138888888886477,182.38988240549128,10.379173445542266,10
0.85138888888888897,182.38988240549133,10.379173445542262,10
0.85238888888888897,182.38696664137152,10.379528712043498,10
0.85338888888888897,182.3889399367618,10.3803242591512,10
0.85416666666664243,182.38817557745017,10.380488111040513,10
0.85416666666666674,182.38817557745,10.38048811104052,10
0.85516666666666674,182.39015550886464,10.380722445302904,10
