"Time","Squirrel-Cage IM:Rotor currents (dq):1","Squirrel-Cage IM:Rotor currents (dq):2"
0.35894444444444445,1.2323546637069782,-8.2641065120262525
0.35972222222221201,3.5274175152571439,-7.4500235884364008
0.35972222222222222,3.5274175152852969,-7.4500235884214456
0.36072222222222222,5.9273031654760668,-5.5219924034608994
0.36172222222222222,7.4172123301012824,-2.8932568445629396
0.36249999999998972,7.8305874558368016,-0.61085608979574513
0.36250000000000004,7.8305874558377759,-0.61085608976506478
0.36350000000000005,7.3731447619562509,2.2827233348909122
0.36450000000000005,5.9054721240009975,4.7592004486400885
0.36527777777776738,4.2136828382924305,6.1825702260363018
0.36527777777777776,4.2136828382673608,6.1825702260517525
0.36627777777777776,1.6059138935561843,7.1745553156015198
0.36727777777777776,-1.135384466399489,7.1343769966956287
0.36805555555554526,-3.1125620473385269,6.4104865983415946
0.36805555555555569,-3.1125620473632956,6.4104865983281254
0.36905555555555569,-5.1670370567725437,4.725644144429058
0.37005555555555569,-6.4320213853786754,2.4418720596594707
0.3708333333333228,-6.7700830546028978,0.46692038216359621
0.37083333333333335,-6.7700830546034982,0.4669203821365191
0.37183333333333335,-6.3513368529216825,-2.0282757092220951
0.37283333333333335,-5.0641804294167141,-4.1547498677573138
0.37361111111110051,-3.5924085924890634,-5.3701230898567305
0.37361111111111112,-3.5924085924668359,-5.3701230898701517
0.37461111111111112,-1.33379785595853,-6.2060150729926242
0.37561111111111112,1.0316149194187463,-6.1503329880121012
0.37638888888887828,2.7321910043164297,-5.5107826969465767
0.37638888888888899,2.7321910043382651,-5.5107826969344558
0.377388888888889,4.4921575288348965,-4.0419208391395376
0.378388888888889,5.5666703205567494,-2.0626580613293095
0.37916666666665588,5.8440357969491572,-0.35681496617275943
0.37916666666666665,5.8440357969494885,-0.35681496614891062
0.38016666666666665,5.46501304921805,1.7942708072981888
0.38116666666666665,4.3403625667353172,3.6187414530096573
0.38194444444443354,3.0629394903917815,4.6565599069076073
0.38194444444444442,3.0629394903720191,4.6565599069193269
0.38294444444444442,1.1097055290198317,5.3619920868259072
0.38394444444444442,-0.9295914645875103,5.2981809499503028
0.38472222222221136,-2.3917603960487561,4.7355184364338774
0.3847222222222223,-2.3917603960678937,4.7355184364230629
0.3857222222222223,-3.899801456233063,3.4575696015906061
0.3867222222222223,-4.8147310400338217,1.7424724553567179
0.38749999999998896,-5.0431088060264697,0.27009775705407546
0.38749999999999996,-5.0431088060266083,0.27009775703308758
0.38849999999999996,-4.7029289921252255,-1.5822797225188117
0.38949999999999996,-3.7219329773202539,-3.1486963765194176
0.39027777777776668,-2.6140130745279051,-4.0360035378452901
0.39027777777777778,-2.6140130745104422,-4.0360035378554828
0.39127777777777778,-0.92524256300643826,-4.6327926273840383
0.39227777777777778,0.83327491777158658,-4.5658355788865324
0.39305555555554444,2.0911957478551715,-4.0721061100928297
0.3930555555555556,2.0911957478719505,-4.072106110083201
0.3940555555555556,3.3847117725848168,-2.9612726089342205
0.3950555555555556,4.1643555301785673,-1.4768043558077044
0.39583333333332205,4.3532871667008042,-0.20552336089308545
0.39583333333333331,4.3532871667008104,-0.20552336087452394
0.39683333333333332,4.0498908149962149,1.3904623791154642
0.39783333333333332,3.1954396627293411,2.7364455569905184
0.39861111111109976,2.2351708016945881,3.4960716491638899
0.39861111111111108,2.2351708016791703,3.4960716491727659
0.39961111111111108,0.77544530721969274,4.002249408344257
0.40061111111111108,-0.74105632665778742,3.9357261397347809
0.40138888888887753,-1.8236643083575064,3.503696404801786
0.40138888888888896,-1.823664308372291,3.5036964047931907
0.40238888888888896,-2.9340412514378222,2.5393410737013098
0.40338888888888896,-3.5995229604173726,1.2552802819107034
0.40416666666665513,-3.7566059939002199,0.15790710324276919
0.40416666666666662,-3.7566059939001382,0.1579071032264443
0.40516666666666662,-3.4876940764250652,-1.2172535864105354
0.40616666666666662,-2.7447635337969314,-2.3743550671433451
0.4069444444444329,-1.9132381650144592,-3.0253221044716025
0.40694444444444444,-1.9132381650008616,-3.0253221044793395
0.40794444444444444,-0.65210428473426463,-3.4556252932459008
0.40894444444444444,0.65685173665507146,-3.3919097800155287
0.40972222222221061,1.5880496597226128,-3.015043750181063
0.40972222222222227,1.5880496597355491,-3.0150437501734535
0.41072222222222227,2.5428824447059659,-2.1779293261093642
0.41172222222222227,3.1110389188823704,-1.0687642630638368
0.41249999999998838,3.2423356060712023,-0.12070628158977584
0.41250000000000009,3.2423356060710691,-0.12070628157539254
0.41350000000000009,3.0050905490457822,1.0635151937548559
0.41450000000000009,2.3589738877814779,2.0602663637681609
0.41527777777776592,1.6395030815392753,2.6184099162823338
0.41527777777777775,1.6395030815272502,2.6184099162891021
0.41627777777777775,0.54854648307052711,2.9855184669705479
0.41727777777777775,-0.57958428361492986,2.925720344144874
0.41805555555554375,-1.3825296470930009,2.5968948836532229
0.41805555555555562,-1.3825296471043746,2.596894883646474
0.41905555555555563,-2.202830590390306,1.8716439233390076
0.42005555555555563,-2.6900487990416218,0.91122520358058412
0.42083333333332146,-2.8000483192830861,0.09298953864162228
0.42083333333333339,-2.800048319282916,0.092989538628994728
0.42183333333333339,-2.5911626920509234,-0.92956258598770303
0.42283333333333339,-2.0306413842538813,-1.7869562083217494
0.42361111111109906,-1.4072162511275206,-2.2669164917842757
0.4236111111111111,-1.4072162511169031,-2.2669164917902047
0.42461111111111111,-0.46499514532195152,-2.580064525328543
0.42561111111111111,0.51006029942280373,-2.5249817600576248
0.42638888888887683,1.2019233734526034,-2.2387877854162874
0.42638888888888893,1.2019233734625678,-2.2387877854103237
0.42738888888888893,1.9089351642612742,-1.6094791678975762
0.42838888888888893,2.3263957179834027,-0.77950322148806872
0.42916666666665454,2.4191698609326573,-0.071955015487280657
0.42916666666666675,2.4191698609324734,-0.071955015476099837
0.43016666666666675,2.2360015122579608,0.80981264092945027
0.43116666666666675,1.7489936277233071,1.5497951404774764
0.43194444444443214,1.2095265349061692,1.9624305516827785
0.43194444444444441,1.2095265348968274,1.9624305516879534
0.43294444444444441,0.393902904068411,2.2308298203466905
0.43394444444444441,-0.44746596079122791,2.1807078724758977
0.43472222222220991,-1.0450189582357876,1.9314937098439138
0.43472222222222229,-1.0450189582445981,1.9314937098386094
0.43572222222222229,-1.6537759630177673,1.3863993500290728
0.43672222222222229,-2.0130042597139406,0.66731038826622191
0.43749999999998762,-2.0914152610530832,0.055985097322733303
0.43750000000000006,-2.0914152610528918,0.055985097312912124
0.43850000000000006,-1.9309183516162107,-0.70654333851508078
0.43950000000000006,-1.5086127466867087,-1.3443819187636517
0.44027777777776528,-1.0409279340651607,-1.7001948547703032
0.44027777777777777,-1.0409279340569118,-1.7001948547748482
0.44127777777777777,-0.3357517526696111,-1.9301759185099798
0.44227777777777777,0.3925536971658975,-1.8850153092040685
0.44305555555554299,0.90844881386645082,-1.6683397471589856
0.44305555555555559,0.90844881387418075,-1.6683397471543027
0.44405555555555559,1.4344200035788433,-1.1951597215526244
0.44505555555555559,1.7433176031004778,-0.57301550035002413
0.44583333333332076,1.8099963164793487,-0.043557113550468957
0.44583333333333341,1.8099963164791624,-0.043557113541804027
0.44683333333333342,1.6697019376187221,0.61528878326879766
0.44783333333333342,1.3026476812186594,1.1671178540786884
0.44861111111109836,0.89746437712468863,1.4739687306072691
0.44861111111111113,0.89746437711739313,1.4739687306112652
0.44961111111111113,0.28603706313550381,1.6719945486366312
0.45061111111111113,-0.34373078848930594,1.6315762287232127
0.45138888888887613,-0.79039079814439483,1.4429208908157634
0.45138888888888895,-0.79039079815121183,1.4429208908116176
0.45238888888888895,-1.2445990339472082,1.032587067099084
0.45338888888888895,-1.5114392909577292,0.49261876765933721
0.45416666666665378,-1.5682677689713254,0.034171566762849923
0.45416666666666672,-1.5682677689711437,0.034171566755192728
0.45516666666666672,-1.4455762238329271,-0.53699460035827873
0.45616666666666672,-1.1269331009200039,-1.014063618883235
0.45694444444443144,-0.77502997143008445,-1.2795874131421912
0.45694444444444443,-0.77502997142363406,-1.2795874131457121
0.45794444444444443,-0.24520411822682142,-1.4501089041988882
0.45894444444444443,0.30135347824869307,-1.4141359341673152
0.45972222222220926,0.68812701178469615,-1.2499944368273421
0.45972222222222231,0.68812701179069236,-1.2499944368236793
0.46072222222222231,1.081890655437401,-0.89315457043840363
0.46172222222222231,1.312337271221611,-0.42485813974556047
0.46249999999998687,1.3610677735557439,-0.026723043617752389
0.46250000000000002,1.361067773555575,-0.0267230436109821
0.46350000000000002,1.2538990603725104,0.4682996059367116
0.46450000000000002,0.97643628249881909,0.88245135678332665
0.46527777777776452,0.67079965298446631,1.1123532624135157
0.46527777777777773,0.67079965297877486,1.1123532624166095
0.46627777777777774,0.21010479777383517,1.2599488330378668
0.46727777777777774,-0.26403991119915732,1.2280500970549986
0.46805555555554229,-0.60008469107264273,1.0849121315571493
0.46805555555555561,-0.60008469107796913,1.0849121315538879
0.46905555555555561,-0.94146667560022956,0.77467391390179463
0.47005555555555562,-1.1414720205154196,0.36700558383748139
0.47083333333331995,-1.1833612439217944,0.021101459436093723
0.47083333333333333,-1.1833612439216361,0.021101459430119318
0.47183333333333333,-1.0896088584834143,-0.40960067179072707
0.47283333333333333,-0.84811062362406753,-0.76909965954878112
0.47361111111109766,-0.58182685400167133,-0.96893128716826848
0.47361111111111109,-0.58182685399662559,-0.96893128717100574
0.47461111111111109,-0.18120060167568552,-1.0967535466684533
0.4756111111111111,0.23186464187255001,-1.0685453158952405
0.47638888888887537,0.52406402608903324,-0.94370813134572018
0.47638888888888892,0.5240640260937357,-0.94370813134283216
0.47738888888888892,0.8213371829358046,-0.67304421048488094
0.47838888888888892,0.99497919983751526,-0.31816195787901408
0.47916666666665308,1.0312139693620974,-0.016562938540549198
0.47916666666666669,1.0312139693619533,-0.016562938535248206
0.48016666666666669,0.94921050262113249,0.35833398236852393
0.48116666666666669,0.73822033691816369,0.67185301034525724
0.48194444444443069,0.50604463484516238,0.84575899138525101
0.4819444444444444,0.50604463484067641,0.84575899138767785
0.4829444444444444,0.15623981072070248,0.95707204027171211
0.4839444444444444,-0.20372663045852968,0.93217137252741877
0.48472222222220851,-0.45880883129273814,0.8229582247668078
0.48472222222222228,-0.45880883129691541,0.82295822476423941
0.48572222222222228,-0.7178639334166641,0.58669159001832827
0.48672222222222228,-0.86943302439797776,0.27639569122884067
0.48749999999998611,-0.9008656369027469,0.013122716924169357
0.48749999999999999,-0.90086563690261401,0.013122716919452382
0.48849999999999999,-0.82895994962604269,-0.31467006978919548
0.48949999999999999,-0.64455152815391237,-0.58826806842549728
0.49027777777776382,-0.44133869663503694,-0.74028449529075391
0.49027777777777776,-0.44133869663104353,-0.74028449529291251
0.49127777777777776,-0.13563522998358413,-0.83733321025451191
0.49227777777777776,0.17957915062698343,-0.81536465212032305
0.49305555555554159,0.40259809654317613,-0.71972500722578714
0.49305555555555558,0.402598096546883,-0.71972500722350374
0.49405555555555558,0.62947555063265082,-0.51261894517561668
0.49505555555555558,0.76205721189666908,-0.24086470361826839
0.49583333333331925,0.78948203515205828,-0.010217278742297024
0.49583333333333335,0.78948203515193804,-0.010217278738097912
0.49683333333333335,0.72633090030332281,0.27702503830245512
0.49783333333333335,0.5645305493120959,0.5168525320790065
0.49861111111109696,0.38621534381877781,0.65012184620114022
0.49861111111111112,0.3862153438152176,0.65012184620306257
0.49961111111111112,0.11791028075390519,0.73517726065782041
0.49999999999999289,0.0091885951357607021,0.73971786219659275
0.50000000000000711,0.0091885951317919046,0.73971786219648161
0.50100000000000711,-0.26401162275403434,0.69083715687664937
0.50138888888887467,-0.36477645287858557,0.64929718466083874
0.50138888888888888,-0.36477645288217675,0.6492971846590917
0.50238888888888888,-0.5979874312867951,0.48345564659248463
0.50338888888888889,-0.77008637625033438,0.23736362474913683
0.50416666666665244,-0.84152807482142633,0.00097882718656898643
0.50416666666666676,-0.84152807482213932,0.00097882718194344798
0.50516666666666676,-0.83070212769809604,-0.33267432970268562
0.50616666666666676,-0.68759880972596554,-0.66487220238827938
0.50694444444442999,-0.48489327686909328,-0.88512562125835881
0.50694444444444442,-0.4848932768646681,-0.8851256212619355
0.50794444444444442,-0.12117822296074526,-1.0767081507426521
0.50894444444444442,0.31767013606268529,-1.1200632987435402
0.50972222222220787,0.67114595156195767,-1.031927840059544
0.5097222222222223,0.67114595156835288,-1.0319278400568896
0.5107222222222223,1.0848637021356482,-0.7553911256630419
0.5117222222222223,1.3818604019442087,-0.31564059851134108
0.51249999999998541,1.4901848886975622,0.10673684612269768
0.51249999999999996,1.4901848886984113,0.1067368461309931
0.51349999999999996,1.4354384576151591,0.69566615362931283
0.51449999999999996,1.1484833288060132,1.249722948226877
0.51527777777776307,0.7740058546409806,1.6003116314723527
0.51527777777777772,0.77400585463282878,1.6003116314779757
0.51627777777777772,0.1441792122102955,1.8745947324159982
0.51727777777777773,-0.58037752843566703,1.8951295044211158
0.51805555555554073,-1.1405151547834464,1.7149913959501961
0.51805555555555549,-1.1405151547936461,1.714991395945157
0.51905555555555549,-1.7668281020301473,1.2381867893960858
0.52005555555555549,-2.1877077875000306,0.53490176196344486
0.5208333333333186,-2.3213349549525311,-0.11613294364413347
0.52083333333333337,-2.3213349549532412,-0.11613294365697291
0.52183333333333337,-2.2023279630024373,-0.98837731419180153
0.52283333333333337,-1.7517398706295215,-1.7857240639286283
0.52361111111109615,-1.1985493296205114,-2.2706180086021677
0.52361111111111103,-1.1985493296085155,-2.2706180086099059
0.52461111111111103,-0.29568767226738801,-2.6341589368979808
0.52561111111111103,0.70890827215610064,-2.6381729604879007
0.52638888888887392,1.4686586073098653,-2.3762251445109981
0.52638888888888891,1.4686586073237908,-2.3762251445037728
0.52738888888888891,2.2998017551822478,-1.7200437756280289
0.52838888888888891,2.8439982996515019,-0.77929014645812444
0.52916666666665169,3.0075658456127594,0.074377472714527826
0.52916666666666667,3.0075658456134837,0.0743774727314922
0.53016666666666667,2.8407964586385122,1.2007366673830409
0.53116666666666668,2.2554513086486265,2.2125760071311871
0.53194444444442934,1.5506580489992081,2.8189719173819796
0.53194444444444444,1.5506580489837858,2.8189719173917327
0.53294444444444444,0.41702583042529917,3.2645155267988173
0.53394444444444444,-0.82785932803935802,3.2600923349584585
0.534722222222207,-1.7596796118636684,2.931381191103497
0.53472222222222221,-1.7596796118809319,2.9313811910943857
0.53572222222222221,-2.7682228378334996,2.1243505102000171
0.53672222222222221,-3.420153864537808,0.98145011573195351
0.53749999999998477,-3.6108284944838123,-0.045730918681436014
0.53750000000000009,-3.6108284944845814,-0.04573091870222612
0.53850000000000009,-3.4045325967234885,-1.3906299529387205
0.53950000000000009,-2.7043870416768048,-2.5878009412289522
0.54027777777776242,-1.8696416141253163,-3.2998005294257609
0.54027777777777775,-1.8696416141068375,-3.2998005294373396
0.54127777777777775,-0.53747931153515993,-3.8176395592683234
0.54227777777777775,0.91484861703952114,-3.8078972567571441
0.54305555555554019,1.9957644939094075,-3.4232392108544802
0.54305555555555562,1.9957644939296817,-3.4232392108437111
0.54405555555555563,3.1588969636142821,-2.4881323179271271
0.54505555555555563,3.9060724355077676,-1.1725804748293749
0.54583333333331774,4.1223593605994386,0.0033354537974178075
0.54583333333333328,4.1223593606002922,0.0033354538215126794
0.54683333333333328,3.8852052830868855,1.5362313620758501
0.54783333333333328,3.0894073303319134,2.8936564301164363
0.54861111111109562,2.1450717088275133,3.6976898224140617
0.54861111111111116,2.1450717088063387,3.6976898224273049
0.54961111111111116,0.64444751935394518,4.2798403944545624
0.55061111111111116,-0.98358840295072891,4.2683269657509166
0.55138888888887327,-2.1931915265517827,3.8380424768552097
0.55138888888888893,-2.1931915265747897,3.8380424768429884
0.55238888888888893,-3.488983295009382,2.7963256704290513
0.55338888888888893,-4.3206141761386085,1.3333160761902618
0.55416666666665093,-4.5598635089846757,0.030874546386153827
0.5541666666666667,-4.5598635089856279,0.030874546359140442
0.5551666666666667,-4.2974755775154021,-1.6644860179574752
0.5561666666666667,-3.420775875242378,-3.1585419017833427
0.55694444444442859,-2.3825402415041266,-4.0427419523794237
0.55694444444444446,-2.3825402414803483,-4.0427419523942953
0.55794444444444447,-0.73841839113132912,-4.680713659614069
0.55894444444444447,1.0434538802018734,-4.6689533575276325
0.55972222222220647,2.3627473430536523,-4.19962352258566
0.55972222222222234,2.3627473430790609,-4.1996235225721659
0.56072222222222234,3.7747895899375061,-3.0648951535383637
0.56172222222222234,4.6773350603330854,-1.4768585799956175
0.56249999999998401,4.9374132958947152,-0.064632607964350344
0.5625,4.9374132958957722,-0.064632607934646868
0.5635,4.6545185859581588,1.7685079291989203
0.5645,3.7087156638763492,3.3833414009068354
0.56527777777776178,2.5906816065999738,4.336190502331525
0.56527777777777788,2.5906816065740452,4.3361905023477583
0.56627777777777788,0.82148906817363621,5.0237888147556662
0.56727777777777788,-1.0902047048052701,5.0116843788057288
0.56805555555553944,-2.5049374132942352,4.5095864776431656
0.56805555555555554,-2.5049374133218647,4.5095864776285142
0.56905555555555554,-4.0158414662305901,3.2971346867461877
0.57005555555555554,-4.9821854532732175,1.6008519557158634
0.57083333333331721,-5.2603080718827213,0.095313006043767995
0.57083333333333341,-5.2603080718838839,0.095313006011697787
0.57183333333333342,-4.9602271249185117,-1.8581202867300979
0.57283333333333342,-3.9558771993214124,-3.574506922883637
0.57361111111109475,-2.7693296928512328,-4.5874654914072064
0.57361111111111107,-2.7693296928233275,-4.5874654914247044
0.57461111111111107,-0.89482151588818892,-5.317660675823765
0.57561111111111107,1.1304404578241591,-5.3069875976125864
0.57638888888887263,2.6264698403478111,-4.7770746101382713
0.57638888888888906,2.6264698403776072,-4.7770746101224981
0.57738888888888906,4.2240169050644534,-3.4970296156150527
0.57838888888888906,5.243659782208379,-1.7091264333108269
0.57916666666665029,5.5381566775059472,-0.12279453369644133
0.57916666666666672,5.5381566775072146,-0.12279453366218052
0.58016666666666672,5.2241609707417558,1.9324413600950758
0.58116666666666672,4.1699022629996874,3.7386611686992817
0.58194444444442794,2.9249519619383757,4.80292311488693
0.58194444444444449,2.9249519619087225,4.8029231149055569
0.58294444444444449,0.95841068962063103,5.5707425606234793
0.58394444444444449,-1.1627115077507182,5.5606724633313345
0.5847222222222056,-2.7295184922062763,5.0073146668003075
0.58472222222222225,-2.7295184922379088,5.0073146667835937
0.58572222222222226,-4.4007058268775747,3.6706091386299096
0.58672222222222226,-5.4684700168042921,1.8031665559519987
0.58749999999998348,-5.7769568474905499,0.14793050762436849
0.58750000000000013,-5.7769568474919195,0.14793050758816095
0.58850000000000013,-5.4510883035619564,-1.9964561470698405
0.58950000000000014,-4.3541532130129568,-3.8781222219917533
0.59027777777776091,-3.0589816608442959,-4.9873804915229396
0.59027777777777768,-3.0589816608130205,-4.987380491542619
0.59127777777777768,-1.0148649426699854,-5.7874864934094123
0.59227777777777768,1.1903481373443983,-5.779422760214981
0.59305555555553879,2.8175226402032298,-5.205999445203199
0.59305555555555567,2.8175226402365023,-5.2059994451856531
0.59405555555555567,4.553331117375305,-3.8198057779616743
0.59505555555555567,5.6610254788304459,-1.8848703185875144
0.59583333333331634,5.98221387785454,-0.16995118273821494
0.59583333333333333,5.9822138778560161,-0.16995118269994292
0.59683333333333333,5.6467396880471519,2.0498601633226428
0.59783333333333333,4.5135154531132384,3.9984828341316705
0.59861111111109411,3.1753653406537148,5.1460797396216176
0.59861111111111109,3.1753653406209912,5.1460797396422446
0.59961111111111109,1.0632459640467395,5.974608187019018
0.6006111111111111,-1.2129407329266937,5.9674169354889282
0.60138888888887176,-2.8927017463573579,5.3770782006257543
0.60138888888888886,-2.8927017463921638,5.377078200607432
0.60238888888888886,-4.6833949536407991,3.9493581336505619
0.60338888888888886,-5.8273549644613851,1.9557535116201934
0.60416666666664953,-6.159253159221767,0.18979436887946885
0.60416666666666674,-6.1592531592233364,0.18979436883956047
0.60516666666666674,-5.8154220585234926,-2.0962428548419272
0.60616666666666674,-4.6508418388300719,-4.1009444078940724
0.60694444444442719,-3.2757103983905385,-5.2822099685189592
0.6069444444444444,-3.2757103983564582,-5.2822099685404735
0.6079444444444444,-1.1062518803084802,-6.1351049517438145
0.6089444444444444,1.2323756300417159,-6.1299751978698822
0.60972222222220496,2.9570427437517548,-5.525000921793632
0.60972222222222228,2.9570427437879436,-5.5250009217746143
0.61072222222222228,4.7959695752844347,-4.0608190662718862
0.61172222222222228,5.9697574154124222,-2.0172763663003623
0.6124999999999825,6.3114168618482616,-0.20709246085684405
0.61249999999999993,6.3114168618499171,-0.20709246081539945
0.61349999999999993,5.9608490162645547,2.1349503895617108
0.61449999999999994,4.769735776053202,4.1896546968834212
0.61527777777776027,3.3628210758532755,5.3995674950325778
0.61527777777777781,3.3628210758177461,5.3995674950550399
0.61627777777777781,1.1429302588803707,6.2738739340127481
0.61727777777777781,-1.2483681428483671,6.2695662364726612
0.61805555555553804,-3.0121754368034841,5.6523034114108555
0.61805555555555558,-3.0121754368409746,5.6523034113911814
0.61905555555555558,-4.8920386612757278,4.1575535919008555
0.62005555555555558,-6.0931676742470904,2.070598465764272
0.62083333333331581,-6.4429550689620125,0.22250251581726166
0.62083333333333346,-6.4429550689637516,0.22250251577442381
0.62183333333333346,-6.0864100282270241,-2.1688397847583882
0.62283333333333346,-4.8721110476506695,-4.2652438757654387
0.62361111111109335,-3.437877083742142,-5.500355775246784
0.62361111111111112,-3.4378770837054518,-5.5003557752700081
0.62461111111111112,-1.1755007125084131,-6.3930067401925976
0.62561111111111112,1.2622663059497374,-6.3906105884975117
0.62638888888887123,3.0595252200803493,-5.7625830186875522
0.62638888888888899,3.0595252201190259,-5.7625830186672857
0.627388888888889,4.9754167817202681,-4.2408424867438299
0.628388888888889,6.1987675800449846,-2.1168180359654039
0.62916666666664878,6.5560161235495444,-0.23588333419969873
0.62916666666666665,6.556016123551359,-0.23588333415554263
0.63016666666666665,6.1946888112992582,2.1971068748898208
0.63116666666666665,4.9609223245094594,4.3309167566589757
0.63194444444442655,3.5030943711770788,5.5874304021386179
0.63194444444444453,3.5030943711393308,5.5874304021625409
0.63294444444444453,1.2032078341852976,6.4961773635714408
0.63394444444444453,-1.2737097760995595,6.4944237991164773
0.63472222222220431,-3.100138480324091,5.8574258935309214
0.6347222222222223,-3.1001384803638921,5.8574258935100882
0.6357222222222223,-5.0465768705885772,4.3131134516667409
0.6367222222222223,-6.2905629689816749,2.1568915017030892
0.63749999999998197,-6.6539388375041453,0.24773314567297469
0.63750000000000007,-6.6539388375060327,0.24773314562761062
0.63850000000000007,-6.2882794671990716,-2.2220210985817577
0.63950000000000007,-5.0372725601227666,-4.3868390064109981
0.64027777777775952,-3.5592180431866076,-5.6622198936940977
0.64027777777777772,-3.5592180431478511,-5.6622198937186825
0.64127777777777772,-1.2277989705579486,-6.5847569059164002
0.64227777777777773,1.28376557509185,-6.584702090889742
0.64305555555553739,3.1351403229403818,-5.9397319856400177
0.64305555555555571,3.1351403229814676,-5.939731985618538
0.64405555555555571,5.1085106734643411,-4.3753646338743364
0.64505555555555572,6.3690046794830009,-2.1915558545320355
0.64583333333331494,6.738067156803087,-0.25797812585526342
0.64583333333333326,6.7380671568050401,-0.25797812580874702
0.64683333333333326,6.3689849260348694,2.2427757716675067
0.64783333333333326,5.1036711862073956,4.4356235379702671
0.64861111111109271,3.6080481762194156,5.7269880976521774
0.64861111111111114,3.6080481761797309,5.7269880976773759
0.64961111111111114,1.2486647702975815,6.6616071566496018
0.65061111111111114,-1.2920298580224729,6.661984225666588
0.65138888888887037,-3.1651652292086343,6.010447202169579
0.65138888888888891,-3.1651652292507109,6.0104472021475992
0.65238888888888891,-5.1613363465574764,4.4293778353464202
0.65338888888888891,-6.4374318252481162,2.2216509635717356
0.65416666666664813,-6.8110850143314039,0.26702386122960198
0.65416666666666667,-6.8110850143334218,0.26702386118201882
0.65516666666666667,-6.4388257725566449,-2.2611878580961511
0.65616666666666668,-5.1606262218818406,-4.4770816986910322
0.65694444444442568,-3.6500065114627107,-5.7825804529344289
0.65694444444444433,-3.6500065114221334,-5.7825804529602109
0.65794444444444433,-1.2671946373069867,-6.7275560895814976
0.65894444444444433,1.2993753039419502,-6.7294157962196435
0.65972222222220356,3.1911304301297423,-6.0719373568395492
0.65972222222222232,3.1911304301727417,-6.0719373568171084
0.66072222222222232,5.2074464201375843,-4.4759189563619515
0.66172222222222232,6.4957630379664693,-2.2476186150021862
0.6624999999999811,6.8737470625621135,-0.27481566205059554
0.66249999999999998,6.8737470625641999,-0.27481566200169949
0.66349999999999998,6.4990276668595888,2.2764805834533766
0.66449999999999998,5.2103118328659841,4.5134190763909272
0.66527777777775898,3.6865749559593519,5.8308507066619404
0.66527777777777786,3.6865749559179455,5.8308507066882704
0.66627777777777786,1.2828723976169041,6.7848847441931648
0.66727777777777786,-1.305384712491263,6.7869779197416706
0.66805555555553653,-3.2133844988592886,6.1246877649626574
0.66805555555555551,-3.2133844989031739,6.1246877649397682
0.66905555555555551,-5.2467200450702691,4.516297581214876
0.67005555555555552,-6.5468641321547301,2.2702125983371357
0.6708333333333143,-6.9282688580830403,0.28168679473609493
0.67083333333333339,-6.9282688580851843,0.28168679468623758
0.67183333333333339,-6.5511931468681928,-2.2901460515597654
0.67283333333333339,-5.2527990935633735,-4.5441934929445527
0.67361111111109195,-3.7179368168637841,-5.8722200272978036
0.67361111111111105,-3.717936816821573,-5.8722200273246585
0.67461111111111105,-1.2968197116858549,-6.8340264347853426
0.67561111111111105,1.3107884971189714,-6.837409186928963
0.67638888888886972,3.2326951105585122,-6.1706657323701446
0.67638888888888893,3.2326951106032311,-6.1706657323468379
0.67738888888888893,5.2811099156479822,-4.5511009397106967
0.67838888888888893,6.590261570047109,-2.2896451305467527
0.67916666666664738,6.9749667402842501,-0.28758406420687493
0.6791666666666667,6.9749667402864439,-0.28758406415608739
0.6801666666666667,6.5961201524866482,2.301441651014192
0.6811666666666667,5.2900075528946413,4.5713209980688667
0.68194444444442515,3.7453278885928376,5.9082504037118726
0.68194444444444458,3.7453278885496255,5.9082504037393822
0.68294444444444458,1.308576160077993,6.8768415143578903
0.68394444444444458,-1.3151786061182191,6.880286005866207
0.6847222222222028,-3.2492181572805072,6.2100200918972419
0.68472222222222223,-3.2492181573260313,6.2100200918735258
0.68572222222222223,-5.3103355643233172,4.5812885574562205
0.68672222222222223,-6.6284855335833299,2.3066030972681424
0.68749999999998057,-7.0157237759697422,0.29278146402656613
0.68750000000000011,-7.0157237759719884,0.29278146397490046
0.68850000000000011,-6.6351113991920831,-2.311623414595656
0.68950000000000011,-5.3216909230462717,-4.59418168359581
0.69027777777775812,-3.7687586811974803,-5.9390594801245413
0.69027777777777777,-3.7687586811535301,-5.9390594801525296
0.69127777777777777,-1.3190635016045436,-6.9134814064520214
0.69227777777777777,1.319184488291393,-6.9180536242265251
0.693055555555536,3.2636163437332195,-6.2444299911933179
0.69305555555555565,3.2636163437795087,-6.244429991169218
0.69405555555555565,5.3360291244325921,-4.6073223047022127
0.69505555555555565,6.6607796168450069,-2.3211329383601522
0.69583333333331354,7.0505389382793497,-0.29723077705119838
0.6958333333333333,7.0505389382816404,-0.29723077699867728
0.6968333333333333,6.6686539732387766,2.3199750022711378
0.69783333333333331,5.349587519302867,4.6144767303669285
0.69861111111109131,3.7892892617012701,5.9659930733747322
0.69861111111111118,3.7892892616566218,5.9659930734031805
0.69961111111111118,1.3278698879862096,6.9454941450450116
0.70061111111111118,-1.3223969511369482,6.9499874078797452
0.70138888888886886,-3.2758952671088446,6.2737926184161781
0.70138888888888884,-3.2758952671561405,6.2737926183915613
0.70238888888888884,-5.3577853150279253,4.6298975942223297
0.70338888888888884,-6.6894160290100633,2.3338674443650995
0.70416666666664673,-7.0810381353153069,0.30115630660882914
0.70416666666666672,-7.0810381353176446,0.30115630655549364
